day,average_time_in_port
1/1/2022,995.916206
1/2/2022,961.4077457
1/3/2022,1079.327501
1/4/2022,931.3146749
1/5/2022,843.3225155
1/6/2022,746.7098866
1/7/2022,771.4247292
1/8/2022,569.1239258
1/9/2022,680.3817245
1/10/2022,683.8628232
1/11/2022,919.770226
1/12/2022,864.7215195
1/13/2022,886.8494293
1/14/2022,1000.321859
1/15/2022,859.3952765
1/16/2022,856.8605593
1/17/2022,902.8995293
1/18/2022,690.6536761
1/19/2022,886.1221298
1/20/2022,906.4245255
1/21/2022,811.0862935
1/22/2022,978.4917039
1/23/2022,997.7703554
1/24/2022,624.3465371
1/25/2022,831.8806091
1/26/2022,731.3728452
1/27/2022,966.8108287
1/28/2022,859.9193078
1/29/2022,743.3380807
1/30/2022,575.2817586
1/31/2022,787.682936
2/1/2022,691.3018608
2/2/2022,1037.800011
2/3/2022,823.7590617
2/4/2022,813.5436867
2/5/2022,724.3022246
2/6/2022,698.6008702
2/7/2022,792.0620986
2/8/2022,618.6321198
2/9/2022,676.7771838
2/10/2022,801.5224339
2/11/2022,915.6900385
2/12/2022,828.5192125
2/13/2022,1021.065972
2/14/2022,857.9011369
2/15/2022,1351.979005
2/16/2022,964.9212756
2/17/2022,961.698401
2/18/2022,755.2600292
2/19/2022,969.121861
2/20/2022,761.9763569
2/21/2022,1059.680332
2/22/2022,742.0914206
2/23/2022,989.4843484
2/24/2022,975.8444017
2/25/2022,717.5168028
2/26/2022,734.6598417
2/27/2022,695.7780458
2/28/2022,761.8136578
3/1/2022,834.9141004
3/2/2022,1227.396589
3/3/2022,993.1659817
3/4/2022,777.7545752
3/5/2022,943.9957823
3/6/2022,893.0038356
3/7/2022,773.0391885
3/8/2022,1009.385469
3/9/2022,650.039215
3/10/2022,1070.176062
3/11/2022,1034.268974
3/12/2022,828.1258642
3/13/2022,1052.222272
3/14/2022,896.5837477
3/15/2022,928.5154499
3/16/2022,917.645999
3/17/2022,884.6692013
3/18/2022,928.4545581
3/19/2022,718.3542868
3/20/2022,787.5183198
3/21/2022,757.5341812
3/22/2022,1079.76121
3/23/2022,975.2240053
3/24/2022,1030.841234
3/25/2022,1098.364749
3/26/2022,719.2806217
3/27/2022,1139.993251
3/28/2022,1303.310726
3/29/2022,1103.122473
3/30/2022,700.3780042
3/31/2022,794.8092099
4/1/2022,1029.511562
4/2/2022,849.119532
4/3/2022,600.6001544
4/4/2022,890.6548301
4/5/2022,800.8821517
4/6/2022,1040.593797
4/7/2022,924.255881
4/8/2022,888.5504687
4/9/2022,918.5721447
4/10/2022,815.7951026
4/11/2022,815.4336382
4/12/2022,1234.075495
4/13/2022,938.4487308
4/14/2022,1021.370348
4/15/2022,708.527008
4/16/2022,742.1186608
4/17/2022,878.1337893
4/18/2022,798.4158574
4/19/2022,706.690995
4/20/2022,879.6655835
4/21/2022,888.1722303
4/22/2022,717.2392361
4/23/2022,861.2009745
4/24/2022,1172.332939
4/25/2022,1088.700529
4/26/2022,935.989386
4/27/2022,1109.729741
4/28/2022,949.4511464
4/29/2022,975.4776596
4/30/2022,1115.334538
5/1/2022,1188.152938
5/2/2022,834.6983927
5/3/2022,947.4099693
5/4/2022,820.4616765
5/5/2022,725.1974782
5/6/2022,633.2088302
5/7/2022,607.5428425
5/8/2022,1290.453806
5/9/2022,666.9410609
5/10/2022,722.8829173
5/11/2022,1182.062658
5/12/2022,1220.046997
5/13/2022,1162.106481
5/14/2022,841.5964504
5/15/2022,772.6603326
5/16/2022,1119.862994
5/17/2022,784.9085289
5/18/2022,865.4691781
5/19/2022,728.1635937
5/20/2022,835.8743956
5/21/2022,956.6952778
5/22/2022,760.007249
5/23/2022,566.0721727
5/24/2022,914.8960686
5/25/2022,742.0340618
5/26/2022,798.6228374
5/27/2022,815.6550457
5/28/2022,940.9928468
5/29/2022,896.1315848
5/30/2022,718.8873864
5/31/2022,777.1651333
6/1/2022,826.9441805
6/2/2022,807.6104982
6/3/2022,826.0900666
6/4/2022,746.438951
6/5/2022,717.1556538
6/6/2022,792.1536143
6/7/2022,695.986032
6/8/2022,681.8209727
6/9/2022,759.6611819
6/10/2022,858.2308107
6/11/2022,643.9250126
6/12/2022,896.8713258
6/13/2022,789.252694
6/14/2022,829.1957986
6/15/2022,927.0365774
6/16/2022,832.8426762
6/17/2022,947.2824987
6/18/2022,843.199289
6/19/2022,899.3900794
6/20/2022,758.6363522
6/21/2022,830.946593
6/22/2022,893.9030705
6/23/2022,654.1636109
6/24/2022,847.921284
6/25/2022,791.2476594
6/26/2022,884.9737447
6/27/2022,835.6396568
6/28/2022,1102.638303
6/29/2022,791.6099032
6/30/2022,810.0983997
7/1/2022,743.8794726
7/2/2022,690.8100877
7/3/2022,829.1486269
7/4/2022,671.2759499
7/5/2022,774.704351
7/6/2022,716.3074088
7/7/2022,1033.581301
7/8/2022,1341.997828
7/9/2022,1004.723956
7/10/2022,665.3518868
7/11/2022,824.5008532
7/12/2022,973.0164176
7/13/2022,1019.564588
7/14/2022,862.8140728
7/15/2022,685.0620814
7/16/2022,707.8821827
7/17/2022,746.0573683
7/18/2022,776.7365965
7/19/2022,824.4349068
7/20/2022,817.1807509
7/21/2022,843.7460697
7/22/2022,732.528933
7/23/2022,643.2363698
7/24/2022,719.885825
7/25/2022,807.5726007
7/26/2022,897.3832667
7/27/2022,798.1465996
7/28/2022,904.7047458
7/29/2022,827.4325221
7/30/2022,902.6277593
7/31/2022,944.1423086
8/1/2022,868.7313768
8/2/2022,983.8551127
8/3/2022,792.5410458
8/4/2022,709.4140074
8/5/2022,708.3071977
8/6/2022,834.0571875
8/7/2022,684.7303673
8/8/2022,678.3968069
8/9/2022,858.9620931
8/10/2022,825.0034537
8/11/2022,903.131994
8/12/2022,906.4224355
8/13/2022,836.0189291
8/14/2022,947.0080084
8/15/2022,649.47376
8/16/2022,1054.372504
8/17/2022,728.6958736
8/18/2022,602.4092382
8/19/2022,665.93082
8/20/2022,813.869628
8/21/2022,774.2519516
8/22/2022,804.3948116
8/23/2022,575.2325096
8/24/2022,750.5463176
8/25/2022,576.6117741
8/26/2022,832.6226029
8/27/2022,907.880669
8/28/2022,864.4842067
8/29/2022,764.5464486
8/30/2022,781.7719896
8/31/2022,525.0947087
9/1/2022,719.556269
9/2/2022,553.9640514
9/3/2022,863.2486772
9/4/2022,658.147638
9/5/2022,559.1687227
9/6/2022,648.7535911
9/7/2022,624.3613704
9/8/2022,619.744298
9/9/2022,721.5261269
9/10/2022,599.0506268
9/11/2022,774.913852
9/12/2022,869.2454077
9/13/2022,681.645118
9/14/2022,815.9315257
9/15/2022,634.0196663
9/16/2022,679.4815366
9/17/2022,884.7243105
9/18/2022,758.3274418
9/19/2022,621.1667659
9/20/2022,618.0460496
9/21/2022,700.6223461
9/22/2022,850.6486798
9/23/2022,798.6416186
9/24/2022,806.9404793
9/25/2022,781.3057813
9/26/2022,695.1310733
9/27/2022,1096.814715
9/28/2022,711.7008739
9/29/2022,761.2491408
9/30/2022,744.8060549
10/1/2022,674.5439228
10/2/2022,927.8343377
10/3/2022,551.599128
10/4/2022,703.6413133
10/5/2022,834.7611074
10/6/2022,729.1803758
10/7/2022,785.2022595
10/8/2022,687.938526
10/9/2022,763.265209
10/10/2022,763.9576224
10/11/2022,917.062069
10/12/2022,701.1027079
10/13/2022,508.7513258
10/14/2022,711.5020328
10/15/2022,744.2776048
10/16/2022,773.8853925
10/17/2022,802.2459664
10/18/2022,680.0487427
10/19/2022,760.677492
10/20/2022,826.5775842
