day,median_time_in_port
1/1/2022,40.85
1/2/2022,53.98333333
1/3/2022,51.35
1/4/2022,47.98333333
1/5/2022,38.35
1/6/2022,40.3
1/7/2022,48.31666667
1/8/2022,40.9
1/9/2022,48.51666667
1/10/2022,38.16666667
1/11/2022,45.9
1/12/2022,48.31666667
1/13/2022,47.98333333
1/14/2022,35.36666667
1/15/2022,40.35
1/16/2022,40.35
1/17/2022,48.16666667
1/18/2022,48
1/19/2022,49.85
1/20/2022,42.18333333
1/21/2022,39.28333333
1/22/2022,49.25
1/23/2022,44.01666667
1/24/2022,40.5
1/25/2022,50.55
1/26/2022,41.48333333
1/27/2022,45.16666667
1/28/2022,48.01666667
1/29/2022,35.98333333
1/30/2022,30.28333333
1/31/2022,30.73333333
2/1/2022,32.96666667
2/2/2022,30.33333333
2/3/2022,31
2/4/2022,34.53333333
2/5/2022,36.01666667
2/6/2022,30.4
2/7/2022,38.98333333
2/8/2022,32.83333333
2/9/2022,29.2
2/10/2022,30.4
2/11/2022,30.68333333
2/12/2022,42.85
2/13/2022,50.35
2/14/2022,44
2/15/2022,40.71666667
2/16/2022,40.3
2/17/2022,33.5
2/18/2022,42.1
2/19/2022,40.68333333
2/20/2022,40.68333333
2/21/2022,50.31666667
2/22/2022,47.45
2/23/2022,48.03333333
2/24/2022,50.3
2/25/2022,47.68333333
2/26/2022,42.05
2/27/2022,39
2/28/2022,51
3/1/2022,51.01666667
3/2/2022,48.18333333
3/3/2022,44.91666667
3/4/2022,39.98333333
3/5/2022,42.03333333
3/6/2022,45.01666667
3/7/2022,47.96666667
3/8/2022,41.31666667
3/9/2022,39.5
3/10/2022,40.98333333
3/11/2022,50.51666667
3/12/2022,40.66666667
3/13/2022,45
3/14/2022,41.51666667
3/15/2022,47.95
3/16/2022,50.18333333
3/17/2022,42.03333333
3/18/2022,40.33333333
3/19/2022,44.8
3/20/2022,43.13333333
3/21/2022,35.86666667
3/22/2022,47.36666667
3/23/2022,54.03333333
3/24/2022,51.01666667
3/25/2022,57.66666667
3/26/2022,48.01666667
3/27/2022,51.1
3/28/2022,46.65
3/29/2022,40.5
3/30/2022,48.28333333
3/31/2022,44.5
4/1/2022,40.31666667
4/2/2022,41.43333333
4/3/2022,40.3
4/4/2022,51.6
4/5/2022,51.03333333
4/6/2022,43.66666667
4/7/2022,42.23333333
4/8/2022,37.28333333
4/9/2022,39.91666667
4/10/2022,40.31666667
4/11/2022,44.95
4/12/2022,40.33333333
4/13/2022,40.66666667
4/14/2022,40.63333333
4/15/2022,41.96666667
4/16/2022,48.56666667
4/17/2022,50.98333333
4/18/2022,42.05
4/19/2022,40.48333333
4/20/2022,40.51666667
4/21/2022,47.83333333
4/22/2022,48
4/23/2022,48.66666667
4/24/2022,50.51666667
4/25/2022,49.48333333
4/26/2022,44.33333333
4/27/2022,39
4/28/2022,54.01666667
4/29/2022,43.95
4/30/2022,43.53333333
5/1/2022,39.6
5/2/2022,32.91666667
5/3/2022,33.83333333
5/4/2022,32
5/5/2022,33
5/6/2022,30.36666667
5/7/2022,36.83333333
5/8/2022,31.53333333
5/9/2022,38.56666667
5/10/2022,36.1
5/11/2022,44.98333333
5/12/2022,50.48333333
5/13/2022,50.53333333
5/14/2022,36.6
5/15/2022,39.48333333
5/16/2022,40.85
5/17/2022,40.35
5/18/2022,40.5
5/19/2022,40.51666667
5/20/2022,35.98333333
5/21/2022,40.85
5/22/2022,40.48333333
5/23/2022,41.76666667
5/24/2022,40.81666667
5/25/2022,32.98333333
5/26/2022,39
5/27/2022,34.8
5/28/2022,39.56666667
5/29/2022,40.46666667
5/30/2022,38.93333333
5/31/2022,36.05
6/1/2022,36
6/2/2022,39.31666667
6/3/2022,41.4
6/4/2022,41.33333333
6/5/2022,40.48333333
6/6/2022,44.51666667
6/7/2022,43.33333333
6/8/2022,40.23333333
6/9/2022,40.51666667
6/10/2022,41.33333333
6/11/2022,39.13333333
6/12/2022,42.56666667
6/13/2022,45.55
6/14/2022,40.45
6/15/2022,40.31666667
6/16/2022,45.16666667
6/17/2022,41
6/18/2022,45.31666667
6/19/2022,40.65
6/20/2022,41.91666667
6/21/2022,35.96666667
6/22/2022,40.46666667
6/23/2022,41.9
6/24/2022,38.43333333
6/25/2022,41.86666667
6/26/2022,36.08333333
6/27/2022,44
6/28/2022,40.48333333
6/29/2022,48.65
6/30/2022,41.11666667
7/1/2022,44.06666667
7/2/2022,41.31666667
7/3/2022,33.31666667
7/4/2022,44.3
7/5/2022,40.41666667
7/6/2022,46.2
7/7/2022,40.66666667
7/8/2022,53.98333333
7/9/2022,52.3
7/10/2022,36.38333333
7/11/2022,37.6
7/12/2022,35.55
7/13/2022,40.48333333
7/14/2022,38.68333333
7/15/2022,40.7
7/16/2022,40.3
7/17/2022,45.06666667
7/18/2022,40.5
7/19/2022,51.81666667
7/20/2022,47.13333333
7/21/2022,45.21666667
7/22/2022,35.8
7/23/2022,39.05
7/24/2022,30.28333333
7/25/2022,35.66666667
7/26/2022,39.06666667
7/27/2022,49.55
7/28/2022,39.03333333
7/29/2022,40.56666667
7/30/2022,34.51666667
7/31/2022,42.01666667
8/1/2022,41.46666667
8/2/2022,39.03333333
8/3/2022,33.71666667
8/4/2022,40.66666667
8/5/2022,47.33333333
8/6/2022,44.01666667
8/7/2022,40.46666667
8/8/2022,48.03333333
8/9/2022,50.2
8/10/2022,59.23333333
8/11/2022,49.38333333
8/12/2022,47.93333333
8/13/2022,47.93333333
8/14/2022,47.16666667
8/15/2022,34.53333333
8/16/2022,36.78333333
8/17/2022,36.01666667
8/18/2022,30.33333333
8/19/2022,39.91666667
8/20/2022,38.63333333
8/21/2022,38.06666667
8/22/2022,33.93333333
8/23/2022,39.16666667
8/24/2022,42.98333333
8/25/2022,41.36666667
8/26/2022,50.31666667
8/27/2022,48.03333333
8/28/2022,47.9
8/29/2022,39.1
8/30/2022,37.3
8/31/2022,42.8
9/1/2022,39.55
9/2/2022,37.45
9/3/2022,34.83333333
9/4/2022,32.3
9/5/2022,29.9
9/6/2022,30.48333333
9/7/2022,33.01666667
9/8/2022,33.38333333
9/9/2022,38.01666667
9/10/2022,30.63333333
9/11/2022,46.33333333
9/12/2022,50.35
9/13/2022,51
9/14/2022,50.11666667
9/15/2022,40.31666667
9/16/2022,40.35
9/17/2022,43.68333333
9/18/2022,42.63333333
9/19/2022,38.93333333
9/20/2022,34.5
9/21/2022,40.33333333
9/22/2022,46
9/23/2022,40.33333333
9/24/2022,48
9/25/2022,40.48333333
9/26/2022,37.18333333
9/27/2022,40.68333333
9/28/2022,40.33333333
9/29/2022,42.11666667
9/30/2022,42.1
10/1/2022,38.88333333
10/2/2022,50.3
10/3/2022,39.33333333
10/4/2022,52.11666667
10/5/2022,47.4
10/6/2022,50.7
10/7/2022,40.5
